ORDER ID,ORDER DAY,ORDER MONTH,ORDER YEAR,DATE,CUSTOMER NAME,STATE,PRODUCT CATEGORY,TOTAL COST,ORDER QUANTITY,UNIT SALES PRICE,REVENUE,PROFIT,COMMENT
469,14,October,2024,14-Oct-24,Brown,Texas,Food,"£18,900",2,"£2,560","£5,120","-£13,780",LOSS
470,23,January,2025,23-Jan-25,Davis,California,Clothing,"£3,000",14,"£2,760","£38,640","£35,640",PROFIT
471,17,December,2025,17-Dec-25,Davis,Texas,Food,"£2,900",1,"£4,700","£4,700","£1,800",PROFIT
472,20,April,2024,20-Apr-24,Jones,Virginia,Snacks,"£14,200",14,"£2,600","£36,400","£22,200",PROFIT
473,31,March,2024,31-Mar-24,Williams,Indiana,Snacks,"£4,900",6,"£4,990","£29,940","£25,040",PROFIT
474,8,April,2025,08-Apr-25,Davis,California,Food,"£8,700",9,£120,"£1,080","-£7,620",LOSS
475,13,June,2025,13-Jun-25,Garcia,Indiana,Snacks,"£1,500",3,"£4,020","£12,060","£10,560",PROFIT
476,21,October,2025,21-Oct-25,Williams,California,Snacks,"£18,500",6,"£3,250","£19,500","£1,000",PROFIT
477,22,January,2024,22-Jan-24,Garcia,Virginia,Food,"£10,800",3,£850,"£2,550","-£8,250",LOSS
478,14,December,2023,14-Dec-23,Miller,California,Accessories,"£7,200",14,£960,"£13,440","£6,240",PROFIT
479,9,July,2023,09-Jul-23,Johnson,Virginia,Clothing,"£9,900",13,"£2,790","£36,270","£26,370",PROFIT
480,19,May,2024,19-May-24,Smith,California,Snacks,"£16,000",1,"£2,340","£2,340","-£13,660",LOSS
481,3,April,2025,03-Apr-25,Davis,Virginia,Accessories,"£6,900",14,£270,"£3,780","-£3,120",LOSS
482,17,July,2025,17-Jul-25,Johnson,Virginia,Snacks,"£5,300",13,"£1,220","£15,860","£10,560",PROFIT
483,22,July,2025,22-Jul-25,Miller,Texas,Snacks,"£17,900",12,"£2,600","£31,200","£13,300",PROFIT
484,14,May,2023,14-May-23,Brown,Virginia,Clothing,"£5,600",5,"£2,420","£12,100","£6,500",PROFIT
485,27,February,2023,27-Feb-23,Brown,Texas,Snacks,"£10,600",10,"£3,380","£33,800","£23,200",PROFIT
486,15,November,2024,15-Nov-24,Miller,Virginia,Clothing,"£18,600",14,"£2,880","£40,320","£21,720",PROFIT
487,2,November,2024,02-Nov-24,Garcia,Indiana,Clothing,"£19,200",13,"£2,110","£27,430","£8,230",PROFIT
488,22,June,2023,22-Jun-23,Jones,Virginia,Clothing,"£6,100",11,£920,"£10,120","£4,020",PROFIT
489,25,March,2025,25-Mar-25,Jones,Indiana,Accessories,"£5,100",4,"£1,340","£5,360",£260,PROFIT
490,21,March,2023,21-Mar-23,Garcia,Indiana,Food,"£16,300",7,"£1,840","£12,880","-£3,420",LOSS
491,4,June,2025,04-Jun-25,Brown,Virginia,Accessories,"£17,800",6,£780,"£4,680","-£13,120",LOSS
492,22,July,2023,22-Jul-23,Brown,Indiana,Food,"£3,000",10,£560,"£5,600","£2,600",PROFIT
493,2,February,2025,02-Feb-25,Davis,Texas,Food,"£11,800",7,"£3,810","£26,670","£14,870",PROFIT
494,16,February,2023,16-Feb-23,Brown,California,Clothing,£900,5,"£2,650","£13,250","£12,350",PROFIT
495,17,October,2024,17-Oct-24,Johnson,Virginia,Snacks,"£8,800",4,"£2,240","£8,960",£160,PROFIT
496,15,April,2024,15-Apr-24,Brown,Indiana,Clothing,"£5,600",7,£390,"£2,730","-£2,870",LOSS
497,28,August,2025,28-Aug-25,Williams,Virginia,Snacks,"£10,900",7,"£2,900","£20,300","£9,400",PROFIT
498,1,November,2025,01-Nov-25,Davis,Texas,Food,"£5,800",6,"£4,210","£25,260","£19,460",PROFIT
499,5,January,2025,05-Jan-25,Smith,Virginia,Clothing,"£16,500",8,"£4,910","£39,280","£22,780",PROFIT
500,22,February,2025,22-Feb-25,Brown,Virginia,Snacks,"£18,200",4,"£2,460","£9,840","-£8,360",LOSS
501,25,August,2025,25-Aug-25,Garcia,Indiana,Accessories,"£17,000",10,"£2,570","£25,700","£8,700",PROFIT
502,24,December,2023,24-Dec-23,Smith,Texas,Snacks,"£15,900",5,"£3,770","£18,850","£2,950",PROFIT
503,29,August,2025,29-Aug-25,Johnson,California,Clothing,"£1,900",4,£340,"£1,360",-£540,LOSS
504,29,October,2024,29-Oct-24,Garcia,California,Accessories,"£6,500",12,£830,"£9,960","£3,460",PROFIT
505,8,January,2024,08-Jan-24,Smith,Indiana,Snacks,"£12,600",1,"£2,150","£2,150","-£10,450",LOSS
506,28,October,2025,28-Oct-25,Garcia,Virginia,Snacks,"£2,500",12,"£4,990","£59,880","£57,380",PROFIT
507,6,November,2024,06-Nov-24,Johnson,Indiana,Snacks,"£5,000",8,"£3,230","£25,840","£20,840",PROFIT
508,31,March,2023,31-Mar-23,Davis,Indiana,Snacks,"£13,800",1,"£1,030","£1,030","-£12,770",LOSS
509,28,November,2024,28-Nov-24,Williams,Indiana,Snacks,"£4,200",5,"£3,840","£19,200","£15,000",PROFIT
510,23,June,2024,23-Jun-24,Johnson,Virginia,Accessories,"£6,600",6,"£1,360","£8,160","£1,560",PROFIT
511,1,January,2025,01-Jan-25,Johnson,Texas,Food,"£9,000",6,"£4,340","£26,040","£17,040",PROFIT
512,18,May,2025,18-May-25,Garcia,Indiana,Accessories,"£19,400",13,£340,"£4,420","-£14,980",LOSS
513,10,February,2023,10-Feb-23,Davis,Virginia,Accessories,"£8,200",5,"£3,430","£17,150","£8,950",PROFIT
514,9,January,2025,09-Jan-25,Miller,Texas,Accessories,"£5,000",3,"£3,640","£10,920","£5,920",PROFIT
515,16,May,2024,16-May-24,Jones,Indiana,Food,"£14,500",5,"£1,250","£6,250","-£8,250",LOSS
516,16,August,2025,16-Aug-25,Brown,California,Clothing,£700,12,£570,"£6,840","£6,140",PROFIT
517,17,July,2025,17-Jul-25,Brown,Texas,Food,"£1,000",8,"£2,350","£18,800","£17,800",PROFIT
518,5,April,2024,05-Apr-24,Williams,Indiana,Accessories,"£9,700",14,"£2,750","£38,500","£28,800",PROFIT
519,1,January,2025,01-Jan-25,Williams,Texas,Snacks,"£1,200",2,"£1,080","£2,160",£960,PROFIT
520,21,January,2025,21-Jan-25,Brown,Texas,Snacks,"£17,600",6,"£4,680","£28,080","£10,480",PROFIT
521,13,July,2025,13-Jul-25,Jones,Texas,Accessories,"£11,200",9,£200,"£1,800","-£9,400",LOSS
522,27,June,2025,27-Jun-25,Brown,Texas,Snacks,"£16,500",8,£940,"£7,520","-£8,980",LOSS
523,25,January,2024,25-Jan-24,Miller,Texas,Accessories,"£7,900",14,"£4,140","£57,960","£50,060",PROFIT
524,1,June,2025,01-Jun-25,Jones,Texas,Snacks,"£8,100",11,"£2,230","£24,530","£16,430",PROFIT
525,13,September,2023,13-Sep-23,Williams,Indiana,Food,"£5,400",8,"£1,820","£14,560","£9,160",PROFIT
526,9,December,2024,09-Dec-24,Smith,California,Clothing,"£1,500",8,"£4,000","£32,000","£30,500",PROFIT
527,25,March,2024,25-Mar-24,Garcia,Virginia,Clothing,"£9,900",13,"£2,180","£28,340","£18,440",PROFIT
528,10,January,2023,10-Jan-23,Miller,Texas,Food,"£16,000",7,"£4,570","£31,990","£15,990",PROFIT
529,3,April,2025,03-Apr-25,Miller,Virginia,Food,"£7,400",8,"£3,910","£31,280","£23,880",PROFIT
530,8,March,2025,08-Mar-25,Davis,Indiana,Accessories,"£17,300",13,£730,"£9,490","-£7,810",LOSS
531,26,May,2025,26-May-25,Williams,Texas,Accessories,"£2,000",6,"£2,670","£16,020","£14,020",PROFIT
532,25,October,2025,25-Oct-25,Williams,California,Accessories,"£7,200",2,"£3,410","£6,820",-£380,LOSS
533,12,October,2025,12-Oct-25,Johnson,Virginia,Snacks,"£10,300",2,"£1,300","£2,600","-£7,700",LOSS
534,9,January,2024,09-Jan-24,Miller,Texas,Accessories,"£5,200",8,"£3,070","£24,560","£19,360",PROFIT
535,24,December,2025,24-Dec-25,Johnson,Indiana,Food,"£18,800",11,"£4,750","£52,250","£33,450",PROFIT
536,26,May,2023,26-May-23,Johnson,California,Clothing,"£6,800",1,£630,£630,"-£6,170",LOSS
537,12,August,2023,12-Aug-23,Garcia,Virginia,Snacks,"£19,100",6,"£3,400","£20,400","£1,300",PROFIT
538,26,June,2023,26-Jun-23,Johnson,Virginia,Accessories,"£9,400",13,"£2,810","£36,530","£27,130",PROFIT
539,2,May,2025,02-May-25,Jones,Texas,Snacks,"£19,400",6,"£2,500","£15,000","-£4,400",LOSS
540,4,March,2023,04-Mar-23,Brown,California,Snacks,"£8,000",11,"£2,520","£27,720","£19,720",PROFIT
541,6,April,2025,06-Apr-25,Smith,California,Accessories,"£14,300",4,£270,"£1,080","-£13,220",LOSS
542,5,March,2025,05-Mar-25,Williams,California,Snacks,"£10,500",12,"£4,920","£59,040","£48,540",PROFIT
543,19,November,2024,19-Nov-24,Jones,California,Clothing,"£9,300",11,"£1,960","£21,560","£12,260",PROFIT
544,15,April,2023,15-Apr-23,Smith,Indiana,Food,"£2,200",13,"£3,550","£46,150","£43,950",PROFIT
545,25,May,2024,25-May-24,Miller,California,Food,"£2,300",11,"£1,530","£16,830","£14,530",PROFIT
546,20,January,2024,20-Jan-24,Miller,Virginia,Clothing,"£5,900",13,"£2,710","£35,230","£29,330",PROFIT
547,9,February,2024,09-Feb-24,Miller,Virginia,Snacks,"£10,600",10,"£4,500","£45,000","£34,400",PROFIT
548,2,April,2025,02-Apr-25,Jones,Indiana,Accessories,"£12,200",3,"£3,730","£11,190","-£1,010",LOSS
549,1,June,2024,01-Jun-24,Jones,Virginia,Snacks,"£15,800",13,"£4,400","£57,200","£41,400",PROFIT
550,20,April,2024,20-Apr-24,Williams,Virginia,Clothing,"£13,800",11,"£2,480","£27,280","£13,480",PROFIT
551,9,December,2024,09-Dec-24,Brown,California,Snacks,£800,3,"£3,130","£9,390","£8,590",PROFIT
552,9,February,2025,09-Feb-25,Davis,Virginia,Food,"£11,200",13,"£3,070","£39,910","£28,710",PROFIT
553,12,November,2025,12-Nov-25,Johnson,Indiana,Snacks,"£11,900",13,£850,"£11,050",-£850,LOSS
554,23,September,2025,23-Sep-25,Miller,California,Clothing,"£3,300",1,"£1,970","£1,970","-£1,330",LOSS
555,7,November,2024,07-Nov-24,Garcia,Texas,Food,"£6,300",3,"£3,420","£10,260","£3,960",PROFIT
556,14,December,2024,14-Dec-24,Brown,California,Snacks,"£12,900",4,"£3,970","£15,880","£2,980",PROFIT
557,24,March,2023,24-Mar-23,Garcia,Indiana,Snacks,"£10,200",11,"£4,960","£54,560","£44,360",PROFIT
558,1,April,2024,01-Apr-24,Williams,California,Food,"£2,100",11,"£2,550","£28,050","£25,950",PROFIT
559,1,January,2023,01-Jan-23,Williams,California,Accessories,"£11,100",5,"£1,390","£6,950","-£4,150",LOSS
560,20,February,2023,20-Feb-23,Williams,Indiana,Food,"£4,700",3,"£4,830","£14,490","£9,790",PROFIT
561,15,November,2024,15-Nov-24,Smith,California,Accessories,"£8,400",6,"£3,240","£19,440","£11,040",PROFIT
562,17,December,2024,17-Dec-24,Garcia,Indiana,Clothing,"£19,800",11,"£4,200","£46,200","£26,400",PROFIT
563,24,March,2024,24-Mar-24,Brown,Indiana,Clothing,"£16,600",14,"£2,920","£40,880","£24,280",PROFIT
564,30,May,2025,30-May-25,Davis,Texas,Food,"£1,200",12,£880,"£10,560","£9,360",PROFIT
565,2,May,2024,02-May-24,Brown,Virginia,Food,"£14,500",5,£810,"£4,050","-£10,450",LOSS
566,3,February,2023,03-Feb-23,Jones,Virginia,Clothing,"£11,000",3,"£2,720","£8,160","-£2,840",LOSS
567,5,April,2023,05-Apr-23,Jones,California,Accessories,"£1,200",6,"£2,000","£12,000","£10,800",PROFIT
568,31,December,2025,31-Dec-25,Miller,California,Clothing,"£10,000",6,"£3,760","£22,560","£12,560",PROFIT
569,3,June,2023,03-Jun-23,Davis,Texas,Food,"£9,800",14,"£3,840","£53,760","£43,960",PROFIT
570,7,September,2023,07-Sep-23,Jones,Texas,Clothing,"£6,900",8,"£4,390","£35,120","£28,220",PROFIT
571,4,November,2024,04-Nov-24,Williams,Texas,Food,"£17,500",2,£720,"£1,440","-£16,060",LOSS
572,13,March,2024,13-Mar-24,Brown,Indiana,Food,"£4,300",1,"£4,970","£4,970",£670,PROFIT
573,28,April,2023,28-Apr-23,Garcia,Texas,Clothing,"£8,500",4,"£3,890","£15,560","£7,060",PROFIT
574,9,February,2025,09-Feb-25,Williams,Texas,Accessories,"£19,100",7,£210,"£1,470","-£17,630",LOSS
575,25,September,2023,25-Sep-23,Smith,California,Snacks,"£8,800",11,"£1,500","£16,500","£7,700",PROFIT
576,13,December,2025,13-Dec-25,Jones,Texas,Clothing,"£9,200",10,"£2,630","£26,300","£17,100",PROFIT
577,24,August,2023,24-Aug-23,Williams,Indiana,Snacks,"£9,000",3,£520,"£1,560","-£7,440",LOSS
578,24,January,2024,24-Jan-24,Williams,Indiana,Clothing,"£9,700",3,£260,£780,"-£8,920",LOSS
579,16,September,2025,16-Sep-25,Smith,California,Snacks,"£9,000",5,£720,"£3,600","-£5,400",LOSS
580,1,February,2025,01-Feb-25,Johnson,Texas,Accessories,"£4,800",5,"£2,620","£13,100","£8,300",PROFIT
581,5,February,2024,05-Feb-24,Brown,Texas,Accessories,"£14,100",13,"£4,740","£61,620","£47,520",PROFIT
582,15,September,2024,15-Sep-24,Garcia,Indiana,Clothing,"£16,900",10,"£3,850","£38,500","£21,600",PROFIT
583,5,February,2025,05-Feb-25,Miller,Texas,Food,"£7,800",3,"£3,010","£9,030","£1,230",PROFIT
584,7,July,2025,07-Jul-25,Johnson,Texas,Snacks,"£4,000",9,"£4,780","£43,020","£39,020",PROFIT
585,2,May,2025,02-May-25,Jones,Texas,Food,"£10,500",4,£170,£680,"-£9,820",LOSS
586,31,July,2024,31-Jul-24,Williams,Virginia,Food,"£16,000",13,"£3,340","£43,420","£27,420",PROFIT
587,16,March,2023,16-Mar-23,Davis,California,Food,"£17,400",13,£990,"£12,870","-£4,530",LOSS
588,10,March,2024,10-Mar-24,Smith,Virginia,Accessories,"£17,500",3,"£2,170","£6,510","-£10,990",LOSS
589,13,April,2023,13-Apr-23,Smith,California,Clothing,"£17,400",11,"£3,010","£33,110","£15,710",PROFIT
590,2,February,2025,02-Feb-25,Davis,Indiana,Clothing,"£10,800",2,"£2,930","£5,860","-£4,940",LOSS
591,7,January,2025,07-Jan-25,Brown,Texas,Accessories,"£7,000",10,"£1,270","£12,700","£5,700",PROFIT
592,16,March,2025,16-Mar-25,Johnson,California,Accessories,"£5,900",13,"£3,580","£46,540","£40,640",PROFIT
593,8,April,2023,08-Apr-23,Miller,Virginia,Clothing,"£18,000",11,"£1,840","£20,240","£2,240",PROFIT
594,8,March,2025,08-Mar-25,Brown,Texas,Food,"£9,500",9,£850,"£7,650","-£1,850",LOSS
595,8,May,2025,08-May-25,Davis,Indiana,Snacks,"£2,600",4,"£1,100","£4,400","£1,800",PROFIT
596,10,March,2024,10-Mar-24,Williams,California,Snacks,"£10,500",3,"£4,230","£12,690","£2,190",PROFIT
597,22,March,2024,22-Mar-24,Davis,California,Snacks,"£15,900",7,"£1,600","£11,200","-£4,700",LOSS
598,6,September,2023,06-Sep-23,Brown,California,Food,"£12,500",8,"£4,090","£32,720","£20,220",PROFIT
599,15,June,2023,15-Jun-23,Garcia,Texas,Clothing,"£9,700",11,"£2,790","£30,690","£20,990",PROFIT
600,10,September,2025,10-Sep-25,Smith,Virginia,Accessories,"£19,900",14,"£4,670","£65,380","£45,480",PROFIT
601,16,October,2025,16-Oct-25,Smith,Virginia,Clothing,"£11,200",2,£800,"£1,600","-£9,600",LOSS
602,25,June,2024,25-Jun-24,Jones,California,Food,"£14,500",7,"£1,890","£13,230","-£1,270",LOSS
603,28,January,2025,28-Jan-25,Jones,Indiana,Accessories,"£17,700",12,"£1,330","£15,960","-£1,740",LOSS
604,22,March,2023,22-Mar-23,Davis,Indiana,Food,"£1,400",5,"£3,900","£19,500","£18,100",PROFIT
605,13,May,2023,13-May-23,Miller,Virginia,Snacks,"£1,300",11,"£3,020","£33,220","£31,920",PROFIT
606,7,March,2025,07-Mar-25,Williams,Indiana,Snacks,"£18,600",5,"£2,940","£14,700","-£3,900",LOSS
607,18,June,2025,18-Jun-25,Garcia,Virginia,Food,"£15,900",3,"£2,040","£6,120","-£9,780",LOSS
608,18,May,2023,18-May-23,Johnson,California,Accessories,"£3,800",5,"£4,080","£20,400","£16,600",PROFIT
609,3,July,2023,03-Jul-23,Brown,Virginia,Accessories,"£13,300",12,"£2,370","£28,440","£15,140",PROFIT
610,23,February,2025,23-Feb-25,Miller,Virginia,Clothing,"£16,400",2,"£4,400","£8,800","-£7,600",LOSS
611,10,September,2025,10-Sep-25,Williams,California,Snacks,"£9,300",4,"£4,390","£17,560","£8,260",PROFIT
612,10,March,2023,10-Mar-23,Jones,Indiana,Clothing,"£9,700",6,"£4,450","£26,700","£17,000",PROFIT
613,29,June,2024,29-Jun-24,Davis,Virginia,Clothing,"£7,500",1,"£2,840","£2,840","-£4,660",LOSS
614,22,February,2023,22-Feb-23,Brown,Virginia,Food,"£7,100",10,"£4,700","£47,000","£39,900",PROFIT
615,24,July,2023,24-Jul-23,Jones,California,Food,"£15,200",4,"£1,150","£4,600","-£10,600",LOSS
616,6,May,2023,06-May-23,Davis,Indiana,Clothing,"£12,100",6,£300,"£1,800","-£10,300",LOSS
617,12,February,2023,12-Feb-23,Brown,Virginia,Snacks,"£9,800",9,£730,"£6,570","-£3,230",LOSS
618,21,April,2023,21-Apr-23,Johnson,California,Food,"£16,700",14,"£1,740","£24,360","£7,660",PROFIT
619,30,January,2025,30-Jan-25,Williams,Virginia,Clothing,"£10,300",11,£360,"£3,960","-£6,340",LOSS
620,27,April,2025,27-Apr-25,Brown,Texas,Clothing,"£11,700",11,"£3,200","£35,200","£23,500",PROFIT
621,5,April,2023,05-Apr-23,Garcia,California,Clothing,"£10,700",13,"£2,940","£38,220","£27,520",PROFIT
622,18,June,2025,18-Jun-25,Miller,Indiana,Clothing,"£9,500",2,"£1,570","£3,140","-£6,360",LOSS
623,26,December,2023,26-Dec-23,Smith,Indiana,Clothing,"£9,400",11,"£2,900","£31,900","£22,500",PROFIT
624,18,June,2025,18-Jun-25,Garcia,Indiana,Clothing,"£2,100",7,"£3,350","£23,450","£21,350",PROFIT
625,8,October,2023,08-Oct-23,Garcia,Indiana,Food,"£2,200",6,"£3,280","£19,680","£17,480",PROFIT
626,28,October,2024,28-Oct-24,Miller,Virginia,Snacks,"£17,700",2,"£1,730","£3,460","-£14,240",LOSS
627,3,April,2023,03-Apr-23,Smith,Virginia,Clothing,"£12,000",8,"£3,950","£31,600","£19,600",PROFIT
628,2,November,2024,02-Nov-24,Garcia,Indiana,Accessories,"£9,700",7,"£4,150","£29,050","£19,350",PROFIT
629,2,March,2023,02-Mar-23,Brown,Indiana,Food,"£18,500",11,"£2,330","£25,630","£7,130",PROFIT
630,25,September,2024,25-Sep-24,Brown,Indiana,Food,"£9,500",5,"£2,810","£14,050","£4,550",PROFIT
631,10,December,2025,10-Dec-25,Brown,Virginia,Clothing,"£8,600",12,"£1,550","£18,600","£10,000",PROFIT
632,25,October,2025,25-Oct-25,Smith,Indiana,Food,"£7,200",5,"£4,620","£23,100","£15,900",PROFIT
633,26,August,2024,26-Aug-24,Garcia,Indiana,Clothing,"£19,700",7,"£4,470","£31,290","£11,590",PROFIT
634,12,November,2024,12-Nov-24,Davis,Texas,Snacks,"£11,800",9,"£3,650","£32,850","£21,050",PROFIT
635,17,June,2024,17-Jun-24,Smith,Texas,Snacks,£500,11,£390,"£4,290","£3,790",PROFIT
636,17,April,2025,17-Apr-25,Brown,Indiana,Food,"£6,200",9,£540,"£4,860","-£1,340",LOSS
637,6,October,2024,06-Oct-24,Miller,California,Food,"£15,800",9,"£2,840","£25,560","£9,760",PROFIT
638,21,August,2023,21-Aug-23,Garcia,Indiana,Accessories,"£11,300",6,"£4,800","£28,800","£17,500",PROFIT
639,7,June,2024,07-Jun-24,Garcia,Texas,Food,"£15,200",10,£430,"£4,300","-£10,900",LOSS
640,12,December,2023,12-Dec-23,Jones,California,Accessories,"£12,000",6,"£1,500","£9,000","-£3,000",LOSS
641,5,December,2025,05-Dec-25,Jones,California,Snacks,"£9,100",3,"£4,360","£13,080","£3,980",PROFIT
642,29,June,2024,29-Jun-24,Johnson,Indiana,Snacks,"£1,400",1,"£3,270","£3,270","£1,870",PROFIT
643,4,March,2025,04-Mar-25,Davis,Texas,Clothing,"£6,300",7,"£3,830","£26,810","£20,510",PROFIT
644,6,September,2023,06-Sep-23,Davis,Texas,Snacks,"£4,500",4,"£2,300","£9,200","£4,700",PROFIT
645,16,February,2023,16-Feb-23,Williams,California,Accessories,"£10,900",1,"£3,650","£3,650","-£7,250",LOSS
646,2,August,2023,02-Aug-23,Davis,Indiana,Food,"£13,700",8,£310,"£2,480","-£11,220",LOSS
647,27,August,2023,27-Aug-23,Jones,Virginia,Clothing,"£12,600",12,"£1,890","£22,680","£10,080",PROFIT
648,15,December,2025,15-Dec-25,Smith,Virginia,Accessories,"£19,700",6,"£4,450","£26,700","£7,000",PROFIT
649,16,December,2023,16-Dec-23,Davis,Texas,Food,"£14,900",6,"£3,760","£22,560","£7,660",PROFIT
650,17,April,2023,17-Apr-23,Jones,Virginia,Clothing,"£2,600",2,"£4,290","£8,580","£5,980",PROFIT
651,10,April,2025,10-Apr-25,Johnson,Texas,Snacks,"£10,200",1,"£3,380","£3,380","-£6,820",LOSS
652,17,February,2023,17-Feb-23,Garcia,Texas,Accessories,"£17,300",13,"£2,400","£31,200","£13,900",PROFIT
653,3,December,2023,03-Dec-23,Davis,Texas,Food,"£7,200",14,"£4,120","£57,680","£50,480",PROFIT
654,15,November,2025,15-Nov-25,Johnson,Virginia,Clothing,"£14,300",14,£470,"£6,580","-£7,720",LOSS
655,14,March,2025,14-Mar-25,Garcia,Texas,Clothing,"£6,000",2,£790,"£1,580","-£4,420",LOSS
656,8,January,2023,08-Jan-23,Miller,California,Snacks,"£18,300",4,"£1,250","£5,000","-£13,300",LOSS
657,16,September,2024,16-Sep-24,Miller,Indiana,Food,"£15,300",2,"£2,480","£4,960","-£10,340",LOSS
658,19,December,2024,19-Dec-24,Garcia,Indiana,Snacks,"£10,300",1,"£3,440","£3,440","-£6,860",LOSS
659,30,October,2023,30-Oct-23,Davis,Texas,Snacks,"£8,000",7,"£4,500","£31,500","£23,500",PROFIT
660,30,September,2024,30-Sep-24,Williams,Indiana,Food,"£3,000",11,"£1,570","£17,270","£14,270",PROFIT
661,25,February,2023,25-Feb-23,Jones,Virginia,Food,"£11,900",11,£180,"£1,980","-£9,920",LOSS
662,26,December,2024,26-Dec-24,Smith,Virginia,Food,"£15,100",12,"£2,970","£35,640","£20,540",PROFIT
663,9,June,2024,09-Jun-24,Smith,Indiana,Accessories,"£11,300",8,"£3,970","£31,760","£20,460",PROFIT
664,18,April,2024,18-Apr-24,Brown,Virginia,Food,"£19,200",6,£590,"£3,540","-£15,660",LOSS
665,28,January,2023,28-Jan-23,Garcia,Indiana,Clothing,"£5,100",4,"£3,470","£13,880","£8,780",PROFIT
666,19,March,2023,19-Mar-23,Smith,Indiana,Snacks,"£7,500",14,£140,"£1,960","-£5,540",LOSS
667,31,December,2023,31-Dec-23,Davis,Indiana,Accessories,"£15,800",6,"£4,130","£24,780","£8,980",PROFIT
668,27,October,2024,27-Oct-24,Williams,Texas,Food,"£4,400",3,"£3,520","£10,560","£6,160",PROFIT
669,9,June,2024,09-Jun-24,Garcia,Indiana,Accessories,"£13,700",12,"£1,350","£16,200","£2,500",PROFIT
670,29,November,2024,29-Nov-24,Williams,Texas,Food,"£15,300",8,£840,"£6,720","-£8,580",LOSS
671,1,June,2025,01-Jun-25,Davis,Indiana,Accessories,"£13,600",10,"£1,740","£17,400","£3,800",PROFIT
672,27,October,2025,27-Oct-25,Smith,Indiana,Snacks,"£2,700",14,"£2,870","£40,180","£37,480",PROFIT
673,23,October,2025,23-Oct-25,Smith,Indiana,Snacks,"£11,000",13,"£4,510","£58,630","£47,630",PROFIT
674,7,July,2025,07-Jul-25,Brown,Virginia,Clothing,"£8,800",13,"£3,330","£43,290","£34,490",PROFIT
675,19,January,2025,19-Jan-25,Smith,Texas,Clothing,"£14,700",2,"£4,860","£9,720","-£4,980",LOSS
676,29,December,2023,29-Dec-23,Garcia,Texas,Food,"£12,000",5,"£3,090","£15,450","£3,450",PROFIT
677,16,March,2025,16-Mar-25,Davis,Indiana,Snacks,"£11,300",1,"£2,990","£2,990","-£8,310",LOSS
678,8,January,2025,08-Jan-25,Miller,Indiana,Accessories,"£14,000",6,£860,"£5,160","-£8,840",LOSS
679,4,November,2025,04-Nov-25,Davis,Virginia,Accessories,"£4,500",2,"£3,070","£6,140","£1,640",PROFIT
680,29,April,2024,29-Apr-24,Garcia,Virginia,Accessories,"£11,600",4,"£1,460","£5,840","-£5,760",LOSS
681,28,January,2023,28-Jan-23,Garcia,Virginia,Clothing,"£15,100",6,"£1,150","£6,900","-£8,200",LOSS
682,14,December,2024,14-Dec-24,Brown,Texas,Accessories,"£11,600",10,"£1,040","£10,400","-£1,200",LOSS
683,28,November,2025,28-Nov-25,Brown,Texas,Clothing,"£10,700",11,"£1,440","£15,840","£5,140",PROFIT
684,27,March,2023,27-Mar-23,Smith,Texas,Clothing,"£5,000",8,£770,"£6,160","£1,160",PROFIT
685,6,May,2023,06-May-23,Johnson,Indiana,Food,"£16,000",12,"£1,560","£18,720","£2,720",PROFIT
686,22,March,2025,22-Mar-25,Davis,Texas,Accessories,"£7,200",8,"£4,990","£39,920","£32,720",PROFIT
687,20,June,2024,20-Jun-24,Davis,California,Accessories,"£12,600",11,"£4,870","£53,570","£40,970",PROFIT
688,25,May,2023,25-May-23,Johnson,California,Snacks,"£1,900",6,"£1,680","£10,080","£8,180",PROFIT
689,25,January,2023,25-Jan-23,Brown,Virginia,Food,"£16,900",4,"£3,930","£15,720","-£1,180",LOSS
690,8,March,2023,08-Mar-23,Smith,Texas,Snacks,"£13,300",8,"£1,720","£13,760",£460,PROFIT
691,21,August,2023,21-Aug-23,Johnson,California,Food,"£19,900",13,"£4,500","£58,500","£38,600",PROFIT
692,19,April,2023,19-Apr-23,Smith,Virginia,Accessories,"£11,500",8,"£3,500","£28,000","£16,500",PROFIT
693,21,April,2023,21-Apr-23,Smith,Texas,Clothing,"£2,800",10,"£1,980","£19,800","£17,000",PROFIT
694,16,August,2023,16-Aug-23,Smith,Indiana,Clothing,"£3,100",14,"£4,240","£59,360","£56,260",PROFIT
695,21,April,2023,21-Apr-23,Jones,California,Clothing,"£4,400",1,"£3,480","£3,480",-£920,LOSS
696,3,February,2023,03-Feb-23,Garcia,Indiana,Clothing,"£19,500",4,"£1,040","£4,160","-£15,340",LOSS
697,14,September,2024,14-Sep-24,Smith,Texas,Clothing,"£19,300",4,"£1,900","£7,600","-£11,700",LOSS
698,17,January,2025,17-Jan-25,Jones,California,Snacks,"£16,800",7,"£2,970","£20,790","£3,990",PROFIT
699,17,August,2024,17-Aug-24,Brown,Texas,Food,"£2,800",14,"£3,310","£46,340","£43,540",PROFIT
700,29,February,2024,29-Feb-24,Johnson,Indiana,Accessories,"£2,800",14,"£1,960","£27,440","£24,640",PROFIT
701,4,September,2024,04-Sep-24,Garcia,California,Snacks,£800,11,"£3,810","£41,910","£41,110",PROFIT
702,22,November,2024,22-Nov-24,Miller,Indiana,Food,"£7,100",7,"£1,470","£10,290","£3,190",PROFIT
